,,S0,K,T,r,sigma,moneyness,log_moneyness,sigma_sqrt_t,time_decay_factor,time_step,config_name,config_option_type
69,3,71.29000091552734,73.8,1.63013698630137,0.0439900016784668,0.2607,0.9659891722971186,-0.03460265363459285,0.33285346461184623,0.9308010413707541,3,G9N6C 73.8 Comdty,arithmetic
69,4,70.70999908447266,73.8,1.621917808219178,0.0439699983596801,0.24989999999999998,0.9581300688952935,-0.04277173893791342,0.318258987842395,0.9311678542625945,4,G9N6C 73.8 Comdty,arithmetic
69,5,70.08000183105469,73.8,1.6191780821917807,0.0438500022888183,0.2482,0.9495935207459986,-0.051721258850227596,0.3158268766270534,0.9314609954933855,5,G9N6C 73.8 Comdty,arithmetic
69,6,70.58000183105469,73.8,1.6164383561643836,0.0449399995803833,0.2446,0.956368588496676,-0.04461188741633498,0.31098255423913396,0.9299329994355935,6,G9N6C 73.8 Comdty,arithmetic
69,7,69.91000366210938,73.8,1.6136986301369862,0.0457000017166137,0.24789999999999998,0.9472900225218073,-0.054149978699336326,0.3149109353974179,0.9289075783884635,7,G9N6C 73.8 Comdty,arithmetic
69,8,69.45999908447266,73.8,1.610958904109589,0.0452400016784668,0.2491,0.9411923995185997,-0.060607697471140226,0.3161665777350799,0.9297125900775022,8,G9N6C 73.8 Comdty,arithmetic
69,9,69.23999786376953,73.8,1.6027397260273972,0.0459899997711181,0.25170000000000003,0.9382113531676088,-0.06378003215096742,0.31865058223961223,0.9289410480276921,9,G9N6C 73.8 Comdty,arithmetic
69,10,70.0999984741211,73.8,1.6,0.0459100008010864,0.2509,0.9498644779691205,-0.05143595933305673,0.31736618597449856,0.9291770274903894,10,G9N6C 73.8 Comdty,arithmetic
69,11,69.62000274658203,73.8,1.5945205479452054,0.045789999961853,0.2457,0.9433604708208948,-0.058306809772085674,0.3102560196892635,0.9295886562114541,11,G9N6C 73.8 Comdty,arithmetic
69,12,70.5999984741211,73.8,1.5917808219178082,0.0461899995803833,0.237,0.956639545719798,-0.044328608720246306,0.299012937824271,0.9291135164949978,12,G9N6C 73.8 Comdty,arithmetic
69,13,70.98999786376953,73.8,1.5835616438356164,0.0454500007629394,0.237,0.9619240902949802,-0.03881973964712406,0.29823996038861517,0.9305561340864038,13,G9N6C 73.8 Comdty,arithmetic
69,14,73.12999725341797,73.8,1.5753424657534247,0.0457499980926513,0.2253,0.9909213719975335,-0.009120089881095767,0.28277999459379327,0.9304639792708642,14,G9N6C 73.8 Comdty,arithmetic
69,15,73.95999908447266,73.8,1.5726027397260274,0.0459600019454956,0.2211,1.0021680092746972,0.0021656625338148383,0.2772670466861906,0.9302733372680596,15,G9N6C 73.8 Comdty,arithmetic
69,16,73.55999755859375,73.8,1.5643835616438355,0.0461800003051757,0.21739999999999998,0.9967479343982893,-0.0032573650596252127,0.2719137451875462,0.9303045871843203,16,G9N6C 73.8 Comdty,arithmetic
69,17,73.31999969482422,73.8,1.558904109589041,0.0469299983978271,0.2227,0.9934959308241764,-0.006525312797167239,0.278054493575019,0.9294526937950106,17,G9N6C 73.8 Comdty,arithmetic
69,18,75.44000244140625,73.8,1.5205479452054795,0.0459899997711181,0.20739999999999997,1.0222222553036078,0.021978939080999717,0.2557459773515643,0.9324590900822797,18,G9N6C 73.8 Comdty,arithmetic
69,19,73.16999816894531,73.8,1.5068493150684932,0.0452799987792968,0.1934,0.9914633898231072,-0.008573255735152822,0.23740583136714077,0.934045492144238,19,G9N6C 73.8 Comdty,arithmetic
70,0,69.94000244140625,74.4,1.6575342465753424,0.0422300004959106,0.2703,0.9400537962554603,-0.06181817529666454,0.347998442958255,0.9323959904701312,0,G9N6C 74.4 Comdty,arithmetic
70,1,70.29000091552734,74.4,1.6356164383561644,0.0427099990844726,0.2464,0.9447580768216041,-0.05682638762623097,0.31512396830019185,0.9325269970858578,1,G9N6C 74.4 Comdty,arithmetic
70,2,70.0199966430664,74.4,1.632876712328767,0.0432399988174438,0.2553,0.9411289871379893,-0.06067507425502408,0.32623271650015195,0.9318293451636158,2,G9N6C 74.4 Comdty,arithmetic
70,3,71.29000091552734,74.4,1.63013698630137,0.0439900016784668,0.2607,0.9581989370366578,-0.042699863867212334,0.33285346461184623,0.9308010413707541,3,G9N6C 74.4 Comdty,arithmetic
70,4,70.70999908447266,74.4,1.621917808219178,0.0439699983596801,0.24989999999999998,0.9504032135009765,-0.05086894917053297,0.318258987842395,0.9311678542625945,4,G9N6C 74.4 Comdty,arithmetic
70,5,70.08000183105469,74.4,1.6191780821917807,0.0438500022888183,0.2482,0.9419355084819178,-0.059818469082847145,0.3158268766270534,0.9314609954933855,5,G9N6C 74.4 Comdty,arithmetic
70,6,70.58000183105469,74.4,1.6164383561643836,0.0449399995803833,0.2446,0.9486559385894446,-0.05270909764895452,0.31098255423913396,0.9299329994355935,6,G9N6C 74.4 Comdty,arithmetic
70,7,69.91000366210938,74.4,1.6136986301369862,0.0457000017166137,0.24789999999999998,0.9396505868563088,-0.06224718893195577,0.3149109353974179,0.9289075783884635,7,G9N6C 74.4 Comdty,arithmetic
70,8,69.45999908447266,74.4,1.610958904109589,0.0452400016784668,0.2491,0.9336021382321593,-0.06870490770375964,0.3161665777350799,0.9297125900775022,8,G9N6C 74.4 Comdty,arithmetic
70,9,69.23999786376953,74.4,1.6027397260273972,0.0459899997711181,0.25170000000000003,0.9306451325775474,-0.07187724238358684,0.31865058223961223,0.9289410480276921,9,G9N6C 74.4 Comdty,arithmetic
70,10,70.0999984741211,74.4,1.6,0.0459100008010864,0.2509,0.9422042805661437,-0.05953316956567618,0.31736618597449856,0.9291770274903894,10,G9N6C 74.4 Comdty,arithmetic
70,11,69.62000274658203,74.4,1.5945205479452054,0.045789999961853,0.2457,0.9357527250884681,-0.06640402000470522,0.3102560196892635,0.9295886562114541,11,G9N6C 74.4 Comdty,arithmetic
70,12,70.5999984741211,74.4,1.5917808219178082,0.0461899995803833,0.237,0.9489247106736706,-0.052425818952865744,0.299012937824271,0.9291135164949978,12,G9N6C 74.4 Comdty,arithmetic
70,13,70.98999786376953,74.4,1.5835616438356164,0.0454500007629394,0.237,0.9541666379538914,-0.046916949879743604,0.29823996038861517,0.9305561340864038,13,G9N6C 74.4 Comdty,arithmetic
70,14,73.12999725341797,74.4,1.5753424657534247,0.0457499980926513,0.2253,0.9829300706104565,-0.0172173001137153,0.28277999459379327,0.9304639792708642,14,G9N6C 74.4 Comdty,arithmetic
70,15,73.95999908447266,74.4,1.5726027397260274,0.0459600019454956,0.2211,0.9940860091999012,-0.005931547698804567,0.2772670466861906,0.9302733372680596,15,G9N6C 74.4 Comdty,arithmetic
70,16,73.55999755859375,74.4,1.5643835616438355,0.0461800003051757,0.21739999999999998,0.9887096446047546,-0.011354575292244706,0.2719137451875462,0.9303045871843203,16,G9N6C 74.4 Comdty,arithmetic
70,17,73.31999969482422,74.4,1.558904109589041,0.0469299983978271,0.2227,0.9854838668659168,-0.014622523029786718,0.278054493575019,0.9294526937950106,17,G9N6C 74.4 Comdty,arithmetic
70,18,75.44000244140625,74.4,1.5205479452054795,0.0459899997711181,0.20739999999999997,1.013978527438256,0.013881728848380258,0.2557459773515643,0.9324590900822797,18,G9N6C 74.4 Comdty,arithmetic
70,19,73.16999816894531,74.4,1.5068493150684932,0.0452799987792968,0.1934,0.9834677173245336,-0.01667046596777233,0.23740583136714077,0.934045492144238,19,G9N6C 74.4 Comdty,arithmetic
71,0,69.94000244140625,75.8,1.6575342465753424,0.0422300004959106,0.2703,0.9226913250845152,-0.08046052610594417,0.347998442958255,0.9323959904701312,0,G9N6C 75.8 Comdty,arithmetic
71,1,70.29000091552734,75.8,1.6356164383561644,0.0427099990844726,0.2464,0.9273087192022077,-0.07546873843551075,0.31512396830019185,0.9325269970858578,1,G9N6C 75.8 Comdty,arithmetic
71,2,70.0199966430664,75.8,1.632876712328767,0.0432399988174438,0.2553,0.9237466575602429,-0.0793174250643038,0.32623271650015195,0.9318293451636158,2,G9N6C 75.8 Comdty,arithmetic
71,3,71.29000091552734,75.8,1.63013698630137,0.0439900016784668,0.2607,0.9405013313394109,-0.061342214676492014,0.33285346461184623,0.9308010413707541,3,G9N6C 75.8 Comdty,arithmetic
71,4,70.70999908447266,75.8,1.621917808219178,0.0439699983596801,0.24989999999999998,0.9328495921434388,-0.06951129997981262,0.318258987842395,0.9311678542625945,4,G9N6C 75.8 Comdty,arithmetic
71,5,70.08000183105469,75.8,1.6191780821917807,0.0438500022888183,0.2482,0.9245382827315922,-0.07846081989212682,0.3158268766270534,0.9314609954933855,5,G9N6C 75.8 Comdty,arithmetic
71,6,70.58000183105469,75.8,1.6164383561643836,0.0449399995803833,0.2446,0.9311345888001938,-0.07135144845823413,0.31098255423913396,0.9299329994355935,6,G9N6C 75.8 Comdty,arithmetic
71,7,69.91000366210938,75.8,1.6136986301369862,0.0457000017166137,0.24789999999999998,0.922295562824662,-0.08088953974123549,0.3149109353974179,0.9289075783884635,7,G9N6C 75.8 Comdty,arithmetic
71,8,69.45999908447266,75.8,1.610958904109589,0.0452400016784668,0.2491,0.9163588269719348,-0.08734725851303933,0.3161665777350799,0.9297125900775022,8,G9N6C 75.8 Comdty,arithmetic
71,9,69.23999786376953,75.8,1.6027397260273972,0.0459899997711181,0.25170000000000003,0.9134564361974873,-0.09051959319286652,0.31865058223961223,0.9289410480276921,9,G9N6C 75.8 Comdty,arithmetic
71,10,70.0999984741211,75.8,1.6,0.0459100008010864,0.2509,0.9248020906876134,-0.07817552037495587,0.31736618597449856,0.9291770274903894,10,G9N6C 75.8 Comdty,arithmetic
71,11,69.62000274658203,75.8,1.5945205479452054,0.045789999961853,0.2457,0.9184696932266759,-0.08504637081398485,0.3102560196892635,0.9295886562114541,11,G9N6C 75.8 Comdty,arithmetic
71,12,70.5999984741211,75.8,1.5917808219178082,0.0461899995803833,0.237,0.9313983967562149,-0.0710681697621455,0.299012937824271,0.9291135164949978,12,G9N6C 75.8 Comdty,arithmetic
71,13,70.98999786376953,75.8,1.5835616438356164,0.0454500007629394,0.237,0.9365435074375928,-0.0655593006890232,0.29823996038861517,0.9305561340864038,13,G9N6C 75.8 Comdty,arithmetic
71,14,73.12999725341797,75.8,1.5753424657534247,0.0457499980926513,0.2253,0.9647756893590761,-0.035859650922994986,0.28277999459379327,0.9304639792708642,14,G9N6C 75.8 Comdty,arithmetic
71,15,73.95999908447266,75.8,1.5726027397260274,0.0459600019454956,0.2211,0.9757255815893491,-0.02457389850808421,0.2772670466861906,0.9302733372680596,15,G9N6C 75.8 Comdty,arithmetic
71,16,73.55999755859375,75.8,1.5643835616438355,0.0461800003051757,0.21739999999999998,0.9704485166041392,-0.029996926101524386,0.2719137451875462,0.9303045871843203,16,G9N6C 75.8 Comdty,arithmetic
71,17,73.31999969482422,75.8,1.558904109589041,0.0469299983978271,0.2227,0.9672823178736705,-0.03326487383906637,0.278054493575019,0.9294526937950106,17,G9N6C 75.8 Comdty,arithmetic
71,18,75.44000244140625,75.8,1.5205479452054795,0.0459899997711181,0.20739999999999997,0.9952506918391326,-0.004760621960899464,0.2557459773515643,0.9324590900822797,18,G9N6C 75.8 Comdty,arithmetic
71,19,73.16999816894531,75.8,1.5068493150684932,0.0452799987792968,0.1934,0.9653034059227614,-0.03531281677705194,0.23740583136714077,0.934045492144238,19,G9N6C 75.8 Comdty,arithmetic
72,0,69.94000244140625,76.55,1.6575342465753424,0.0422300004959106,0.2703,0.9136512402535109,-0.09030635556131095,0.347998442958255,0.9323959904701312,0,G9N6C 76.55 Comdty,arithmetic
72,1,70.29000091552734,76.55,1.6356164383561644,0.0427099990844726,0.2464,0.9182233953693971,-0.08531456789087745,0.31512396830019185,0.9325269970858578,1,G9N6C 76.55 Comdty,arithmetic
72,2,70.0199966430664,76.55,1.632876712328767,0.0432399988174438,0.2553,0.9146962330903515,-0.08916325451967058,0.32623271650015195,0.9318293451636158,2,G9N6C 76.55 Comdty,arithmetic
72,3,71.29000091552734,76.55,1.63013698630137,0.0439900016784668,0.2607,0.9312867526522187,-0.07118804413185889,0.33285346461184623,0.9308010413707541,3,G9N6C 76.55 Comdty,arithmetic
72,4,70.70999908447266,76.55,1.621917808219178,0.0439699983596801,0.24989999999999998,0.9237099815084606,-0.07935712943517938,0.318258987842395,0.9311678542625945,4,G9N6C 76.55 Comdty,arithmetic
72,5,70.08000183105469,76.55,1.6191780821917807,0.0438500022888183,0.2482,0.9154801022998653,-0.0883066493474936,0.3158268766270534,0.9314609954933855,5,G9N6C 76.55 Comdty,arithmetic
72,6,70.58000183105469,76.55,1.6164383561643836,0.0449399995803833,0.2446,0.9220117809412761,-0.08119727791360101,0.31098255423913396,0.9299329994355935,6,G9N6C 76.55 Comdty,arithmetic
72,7,69.91000366210938,76.55,1.6136986301369862,0.0457000017166137,0.24789999999999998,0.9132593554815073,-0.0907353691966022,0.3149109353974179,0.9289075783884635,7,G9N6C 76.55 Comdty,arithmetic
72,8,69.45999908447266,76.55,1.610958904109589,0.0452400016784668,0.2491,0.9073807849049335,-0.09719308796840617,0.3161665777350799,0.9297125900775022,8,G9N6C 76.55 Comdty,arithmetic
72,9,69.23999786376953,76.55,1.6027397260273972,0.0459899997711181,0.25170000000000003,0.9045068303562317,-0.10036542264823331,0.31865058223961223,0.9289410480276921,9,G9N6C 76.55 Comdty,arithmetic
72,10,70.0999984741211,76.55,1.6,0.0459100008010864,0.2509,0.9157413255926988,-0.0880213498303227,0.31736618597449856,0.9291770274903894,10,G9N6C 76.55 Comdty,arithmetic
72,11,69.62000274658203,76.55,1.5945205479452054,0.045789999961853,0.2457,0.9094709699096282,-0.09489220026935162,0.3102560196892635,0.9295886562114541,11,G9N6C 76.55 Comdty,arithmetic
72,12,70.5999984741211,76.55,1.5917808219178082,0.0461899995803833,0.237,0.9222730042341097,-0.08091399921751218,0.299012937824271,0.9291135164949978,12,G9N6C 76.55 Comdty,arithmetic
72,13,70.98999786376953,76.55,1.5835616438356164,0.0454500007629394,0.237,0.9273677056011697,-0.07540513014438999,0.29823996038861517,0.9305561340864038,13,G9N6C 76.55 Comdty,arithmetic
72,14,73.12999725341797,76.55,1.5753424657534247,0.0457499980926513,0.2253,0.9553232822131675,-0.045705480378361675,0.28277999459379327,0.9304639792708642,14,G9N6C 76.55 Comdty,arithmetic
72,15,73.95999908447266,76.55,1.5726027397260274,0.0459600019454956,0.2211,0.9661658926776311,-0.034419727963451004,0.2772670466861906,0.9302733372680596,15,G9N6C 76.55 Comdty,arithmetic
72,16,73.55999755859375,76.55,1.5643835616438355,0.0461800003051757,0.21739999999999998,0.9609405298314011,-0.03984275555689115,0.2719137451875462,0.9303045871843203,16,G9N6C 76.55 Comdty,arithmetic
72,17,73.31999969482422,76.55,1.558904109589041,0.0469299983978271,0.2227,0.9578053519898657,-0.04311070329443318,0.278054493575019,0.9294526937950106,17,G9N6C 76.55 Comdty,arithmetic
72,18,75.44000244140625,76.55,1.5205479452054795,0.0459899997711181,0.20739999999999997,0.9854997053090301,-0.014606451416266245,0.2557459773515643,0.9324590900822797,18,G9N6C 76.55 Comdty,arithmetic
72,19,73.16999816894531,76.55,1.5068493150684932,0.0452799987792968,0.1934,0.9558458284643412,-0.045158646232418706,0.23740583136714077,0.934045492144238,19,G9N6C 76.55 Comdty,arithmetic
73,0,69.94000244140625,78.45,1.6575342465753424,0.0422300004959106,0.2703,0.8915232943455226,-0.1148237126366599,0.347998442958255,0.9323959904701312,0,G9N6C 78.45 Comdty,arithmetic
73,1,70.29000091552734,78.45,1.6356164383561644,0.0427099990844726,0.2464,0.8959847153030891,-0.10983192496622643,0.31512396830019185,0.9325269970858578,1,G9N6C 78.45 Comdty,arithmetic
73,2,70.0199966430664,78.45,1.632876712328767,0.0432399988174438,0.2553,0.8925429782417642,-0.11368061159501953,0.32623271650015195,0.9318293451636158,2,G9N6C 78.45 Comdty,arithmetic
73,3,71.29000091552734,78.45,1.63013698630137,0.0439900016784668,0.2607,0.908731687897098,-0.09570540120720777,0.33285346461184623,0.9308010413707541,3,G9N6C 78.45 Comdty,arithmetic
73,4,70.70999908447266,78.45,1.621917808219178,0.0439699983596801,0.24989999999999998,0.9013384204521689,-0.10387448651052832,0.318258987842395,0.9311678542625945,4,G9N6C 78.45 Comdty,arithmetic
73,5,70.08000183105469,78.45,1.6191780821917807,0.0438500022888183,0.2482,0.8933078627285492,-0.11282400642284249,0.3158268766270534,0.9314609954933855,5,G9N6C 78.45 Comdty,arithmetic
73,6,70.58000183105469,78.45,1.6164383561643836,0.0449399995803833,0.2446,0.8996813490255536,-0.10571463498894991,0.31098255423913396,0.9299329994355935,6,G9N6C 78.45 Comdty,arithmetic
73,7,69.91000366210938,78.45,1.6136986301369862,0.0457000017166137,0.24789999999999998,0.8911409007279716,-0.1152527262719512,0.3149109353974179,0.9289075783884635,7,G9N6C 78.45 Comdty,arithmetic
73,8,69.45999908447266,78.45,1.610958904109589,0.0452400016784668,0.2491,0.8854047047096578,-0.12171044504375501,0.3161665777350799,0.9297125900775022,8,G9N6C 78.45 Comdty,arithmetic
73,9,69.23999786376953,78.45,1.6027397260273972,0.0459899997711181,0.25170000000000003,0.8826003551787065,-0.12488277972358232,0.31865058223961223,0.9289410480276921,9,G9N6C 78.45 Comdty,arithmetic
73,10,70.0999984741211,78.45,1.6,0.0459100008010864,0.2509,0.8935627593896889,-0.11253870690567158,0.31736618597449856,0.9291770274903894,10,G9N6C 78.45 Comdty,arithmetic
73,11,69.62000274658203,78.45,1.5945205479452054,0.045789999961853,0.2457,0.887444267005507,-0.11940955734470059,0.3102560196892635,0.9295886562114541,11,G9N6C 78.45 Comdty,arithmetic
73,12,70.5999984741211,78.45,1.5917808219178082,0.0461899995803833,0.237,0.8999362456866933,-0.1054313562928612,0.299012937824271,0.9291135164949978,12,G9N6C 78.45 Comdty,arithmetic
73,13,70.98999786376953,78.45,1.5835616438356164,0.0454500007629394,0.237,0.9049075572182221,-0.09992248721973898,0.29823996038861517,0.9305561340864038,13,G9N6C 78.45 Comdty,arithmetic
73,14,73.12999725341797,78.45,1.5753424657534247,0.0457499980926513,0.2253,0.9321860707892666,-0.07022283745371062,0.28277999459379327,0.9304639792708642,14,G9N6C 78.45 Comdty,arithmetic
73,15,73.95999908447266,78.45,1.5726027397260274,0.0459600019454956,0.2211,0.9427660813826979,-0.05893708503879996,0.2772670466861906,0.9302733372680596,15,G9N6C 78.45 Comdty,arithmetic
73,16,73.55999755859375,78.45,1.5643835616438355,0.0461800003051757,0.21739999999999998,0.9376672728947578,-0.06436011263224004,0.2719137451875462,0.9303045871843203,16,G9N6C 78.45 Comdty,arithmetic
73,17,73.31999969482422,78.45,1.558904109589041,0.0469299983978271,0.2227,0.9346080267026668,-0.0676280603697821,0.278054493575019,0.9294526937950106,17,G9N6C 78.45 Comdty,arithmetic
73,18,75.44000244140625,78.45,1.5205479452054795,0.0459899997711181,0.20739999999999997,0.9616316436125717,-0.039123808491615134,0.2557459773515643,0.9324590900822797,18,G9N6C 78.45 Comdty,arithmetic
73,19,73.16999816894531,78.45,1.5068493150684932,0.0452799987792968,0.1934,0.932695961363229,-0.06967600330776762,0.23740583136714077,0.934045492144238,19,G9N6C 78.45 Comdty,arithmetic
74,0,69.94000244140625,71.1,2.654794520547945,0.0422300004959106,0.2703,0.9836849851111991,-0.016449570266813412,0.4404143914448991,0.8939441534654599,0,G9N7C 71.1 Comdty,arithmetic
74,1,70.29000091552734,71.1,2.632876712328767,0.0427099990844726,0.2464,0.9886076078133241,-0.011457782596379938,0.3998121290313088,0.8936418833469367,1,G9N7C 71.1 Comdty,arithmetic
74,2,70.0199966430664,71.1,2.6301369863013697,0.0432399988174438,0.2553,0.9848100793680227,-0.015306469225172982,0.4140378064929331,0.8925014682984365,2,G9N7C 71.1 Comdty,arithmetic
74,3,71.29000091552734,71.1,2.627397260273973,0.0439900016784668,0.2607,1.0026723054223257,0.0026687411626388387,0.42257509962362644,0.8908500053118775,3,G9N7C 71.1 Comdty,arithmetic
74,4,70.70999908447266,71.1,2.6191780821917807,0.0439699983596801,0.24989999999999998,0.9945147550558743,-0.0055003441406818,0.40443503486302657,0.8912188524939753,4,G9N7C 71.1 Comdty,arithmetic
74,5,70.08000183105469,71.1,2.6164383561643834,0.0438500022888183,0.2482,0.9856540341920491,-0.01444986405299601,0.40147363549802373,0.8916061070922341,5,G9N7C 71.1 Comdty,arithmetic
74,6,70.58000183105469,71.1,2.6136986301369864,0.0449399995803833,0.2446,0.9926863829965499,-0.007340492619103311,0.3954432873804366,0.8891764201073491,6,G9N7C 71.1 Comdty,arithmetic
74,7,69.91000366210938,71.1,2.610958904109589,0.0457000017166137,0.24789999999999998,0.9832630613517493,-0.01687858390210468,0.40056827006928714,0.8875230142674586,7,G9N7C 71.1 Comdty,arithmetic
74,8,69.45999908447266,71.1,2.6082191780821917,0.0452400016784668,0.2491,0.9769338830446225,-0.02333630267390858,0.4022960510091222,0.888699749602998,8,G9N7C 71.1 Comdty,arithmetic
74,9,69.23999786376953,71.1,2.6,0.0459899997711181,0.25170000000000003,0.9738396324018219,-0.026508637353735712,0.40585405504934907,0.8872983458400396,9,G9N7C 71.1 Comdty,arithmetic
74,10,70.0999984741211,71.1,2.5972602739726027,0.0459100008010864,0.2509,0.9859352809299733,-0.014164564535825047,0.4043508847862179,0.8875945560685364,10,G9N7C 71.1 Comdty,arithmetic
74,11,69.62000274658203,71.1,2.591780821917808,0.045789999961853,0.2457,0.9791842861685237,-0.021035414974854064,0.39555264457482386,0.8880940372996816,11,G9N7C 71.1 Comdty,arithmetic
74,12,70.5999984741211,71.1,2.589041095890411,0.0461899995803833,0.237,0.9929676297344739,-0.0070572139230146505,0.38134479059647386,0.887286094350527,12,G9N7C 71.1 Comdty,arithmetic
74,13,70.98999786376953,71.1,2.580821917808219,0.0454500007629394,0.237,0.9984528532175744,-0.0015483448498924118,0.3807390002368681,0.8893198177761051,13,G9N7C 71.1 Comdty,arithmetic
74,14,73.12999725341797,71.1,2.5726027397260274,0.0457499980926513,0.2253,1.0285512975164273,0.028151304916135947,0.36136622227698556,0.8889657501857716,14,G9N7C 71.1 Comdty,arithmetic
74,15,73.95999908447266,71.1,2.56986301369863,0.0459600019454956,0.2211,1.0402250222851288,0.03943705733104655,0.3544408174799996,0.8885974935926789,15,G9N7C 71.1 Comdty,arithmetic
74,16,73.55999755859375,71.1,2.5616438356164384,0.0461800003051757,0.21739999999999998,1.0345991217805028,0.03401402973760638,0.34795166016017104,0.8884324039604808,16,G9N7C 71.1 Comdty,arithmetic
74,17,73.31999969482422,71.1,2.5561643835616437,0.0469299983978271,0.2227,1.031223624399778,0.03074608200006442,0.3560529650071896,0.8869552131722047,17,G9N7C 71.1 Comdty,arithmetic
74,18,75.44000244140625,71.1,2.5178082191780824,0.0459899997711181,0.20739999999999997,1.0610408219607068,0.05925033387823134,0.329094084228162,0.890658680602142,18,G9N7C 71.1 Comdty,arithmetic
74,19,73.16999816894531,71.1,2.504109589041096,0.0452799987792968,0.1934,1.0291138982974024,0.02869813906207877,0.3060434826299589,0.892805899838385,19,G9N7C 71.1 Comdty,arithmetic
75,0,69.94000244140625,70.0,1.7424657534246577,0.0422300004959106,0.2703,0.9991428920200893,-0.0008574755069772188,0.35680273219053427,0.9290577953866586,0,G9Q6C 70 Comdty,arithmetic
75,1,70.29000091552734,70.0,1.7205479452054795,0.0427099990844726,0.2464,1.0041428702218191,0.004134312163456184,0.3232020398687831,0.9291504535163303,1,G9Q6C 70 Comdty,arithmetic
75,2,70.0199966430664,70.0,1.717808219178082,0.0432399988174438,0.2553,1.00028566632952,0.0002856255346631448,0.3346094121693662,0.9284135354428018,2,G9Q6C 70 Comdty,arithmetic
75,3,71.29000091552734,70.0,1.715068493150685,0.0439900016784668,0.2607,1.0184285845075334,0.018260835922474787,0.341414345703362,0.9273299293534435,3,G9Q6C 70 Comdty,arithmetic
75,4,70.70999908447266,70.0,1.7068493150684931,0.0439699983596801,0.24989999999999998,1.010142844063895,0.010091750619154342,0.32648546184251537,0.9276969504131019,4,G9Q6C 70 Comdty,arithmetic
75,5,70.08000183105469,70.0,1.704109589041096,0.0438500022888183,0.2482,1.0011428833007812,0.0011422307068400424,0.3240041234305514,0.9279984565666124,5,G9Q6C 70 Comdty,arithmetic
75,6,70.58000183105469,70.0,1.7013698630136986,0.0449399995803833,0.2446,1.0082857404436385,0.008251602140732874,0.31904784868954167,0.9263903758967,6,G9Q6C 70 Comdty,arithmetic
75,7,69.91000366210938,70.0,1.6986301369863013,0.0457000017166137,0.24789999999999998,0.9987143380301339,-0.0012864891422685824,0.3230918025526372,0.925309132340594,7,G9Q6C 70 Comdty,arithmetic
75,8,69.45999908447266,70.0,1.695890410958904,0.0452400016784668,0.2491,0.9922857012067522,-0.007744207914072442,0.3243938557852674,0.9261472080093837,8,G9Q6C 70 Comdty,arithmetic
75,9,69.23999786376953,70.0,1.6876712328767125,0.0459899997711181,0.25170000000000003,0.989142826625279,-0.010916542593899663,0.32698447971211536,0.9253196814452692,9,G9Q6C 70 Comdty,arithmetic
75,10,70.0999984741211,70.0,1.6849315068493151,0.0459100008010864,0.2509,1.0014285496303013,0.0014275302240109727,0.32568052313683876,0.9255610296111034,10,G9Q6C 70 Comdty,arithmetic
75,11,69.62000274658203,70.0,1.6794520547945206,0.045789999961853,0.2457,0.9945714678083147,-0.005443320215017923,0.31841165898148655,0.9259804938404211,11,G9Q6C 70 Comdty,arithmetic
75,12,70.5999984741211,70.0,1.6767123287671233,0.0461899995803833,0.237,1.0085714067731584,0.008534880836821392,0.3068863874376323,0.9254757570360517,12,G9Q6C 70 Comdty,arithmetic
75,13,70.98999786376953,70.0,1.6684931506849314,0.0454500007629394,0.237,1.014142826625279,0.01404374990994367,0.3061332908731455,0.9269709839123568,13,G9Q6C 70 Comdty,arithmetic
75,14,73.12999725341797,70.0,1.6602739726027398,0.0457499980926513,0.2253,1.0447142464773995,0.04374339967597198,0.2903026976691271,0.9268555682786677,14,G9Q6C 70 Comdty,arithmetic
75,15,73.95999908447266,70.0,1.6575342465753424,0.0459600019454956,0.2211,1.0565714154924666,0.05502915209088277,0.28465577409570914,0.9266491377910224,15,G9Q6C 70 Comdty,arithmetic
75,16,73.55999755859375,70.0,1.6493150684931508,0.0461800003051757,0.21739999999999998,1.0508571079799107,0.04960612449744256,0.27919738939785116,0.9266629512960581,16,G9Q6C 70 Comdty,arithmetic
75,17,73.31999969482422,70.0,1.643835616438356,0.0469299983978271,0.2227,1.0474285670689174,0.04633817675990057,0.28552846462233683,0.9257554215251036,17,G9Q6C 70 Comdty,arithmetic
75,18,75.44000244140625,70.0,1.6054794520547946,0.0459899997711181,0.20739999999999997,1.0777143205915178,0.07484242863806748,0.26279138744462016,0.9288240088298473,18,G9Q6C 70 Comdty,arithmetic
75,19,73.16999816894531,70.0,1.5917808219178082,0.0452799987792968,0.1934,1.04528568812779,0.04429023382191492,0.24400465052832918,0.9304603329107698,19,G9Q6C 70 Comdty,arithmetic
76,0,69.94000244140625,71.85,1.7424657534246577,0.0422300004959106,0.2703,0.9734168746194329,-0.026942845982652106,0.35680273219053427,0.9290577953866586,0,G9Q6C 71.85 Comdty,arithmetic
76,1,70.29000091552734,71.85,1.7205479452054795,0.0427099990844726,0.2464,0.9782881129509722,-0.0219510583122186,0.3232020398687831,0.9291504535163303,1,G9Q6C 71.85 Comdty,arithmetic
76,2,70.0199966430664,71.85,1.717808219178082,0.0432399988174438,0.2553,0.9745302246773335,-0.0257997449410117,0.3346094121693662,0.9284135354428018,2,G9Q6C 71.85 Comdty,arithmetic
76,3,71.29000091552734,71.85,1.715068493150685,0.0439900016784668,0.2607,0.9922059974325309,-0.007824534553200027,0.341414345703362,0.9273299293534435,3,G9Q6C 71.85 Comdty,arithmetic
